-3.0000000000000027 -3.300000000000003 37520.12089709718 4.1774132453942907E8
-3.0000000000000027 -3.200000000000003 35694.89625976886 3.78555346605651E8
-3.0000000000000027 -3.1000000000000028 35505.32409963382 3.8113708463592315E8
-3.0000000000000027 -3.0000000000000027 34506.211364957795 3.4348846145038295E8
-3.0000000000000027 -2.9000000000000026 34906.99563114035 2.85196774816857E8
-3.0000000000000027 -2.8000000000000025 34853.70725270325 2.7673178396778846E8
-3.0000000000000027 -2.7000000000000024 33435.060837013116 2.8468193807304996E8
-3.0000000000000027 -2.6000000000000023 32409.263265027414 2.773028315757951E8
-3.0000000000000027 -2.500000000000002 31403.86958848457 2.534299245069383E8
-3.0000000000000027 -2.400000000000002 30493.47680436605 2.740247437559311E8
-3.0000000000000027 -2.300000000000002 29751.448980473695 2.748429167937703E8
-3.0000000000000027 -2.200000000000002 29864.863456043066 2.6475288982114634E8
-3.0000000000000027 -2.100000000000002 29903.122229133787 2.740678005594161E8
-3.0000000000000027 -2.0000000000000018 29237.946177865084 2.738150338693594E8
-3.0000000000000027 -1.9000000000000017 31043.414504400655 2.5051562742412204E8
-3.0000000000000027 -1.8000000000000016 27283.487045415488 3.006078815660209E8
-3.0000000000000027 -1.7000000000000015 24705.702612407535 3.108440185642297E8
-3.0000000000000027 -1.6000000000000014 24609.497467427485 2.964411792595415E8
-3.0000000000000027 -1.5000000000000013 24292.932919772695 2.921108690668803E8
-3.0000000000000027 -1.4000000000000012 22554.561652040495 2.5965301558706716E8
-3.0000000000000027 -1.3000000000000012 22790.29264109422 2.6043869474681768E8
-3.0000000000000027 -1.200000000000001 22482.33494127527 2.5898892065646526E8
-3.0000000000000027 -1.100000000000001 22410.787351374864 2.5674481474733824E8
-3.0000000000000027 -1.0000000000000009 21839.90768196148 2.4237166660882774E8
-3.0000000000000027 -0.9000000000000009 22096.255777153056 2.3469153426573527E8
-3.0000000000000027 -0.8000000000000009 24082.677373825252 2.2116415894354433E8
-3.0000000000000027 -0.700000000000001 22601.101649266933 1.9337016976312E8
-3.0000000000000027 -0.600000000000001 21811.993879770627 1.7499213651368204E8
-3.0000000000000027 -0.500000000000001 21729.421835560282 1.7739483910253936E8
-3.0000000000000027 -0.400000000000001 20486.449146496867 2.0268880110470667E8
-3.0000000000000027 -0.30000000000000104 20584.49557900136 2.206693313457989E8
-3.0000000000000027 -0.20000000000000104 20794.528809611344 1.949497966482611E8
-3.0000000000000027 -0.10000000000000103 20123.636820730568 1.9311455859200332E8
-3.0000000000000027 -1.0269562977782698E-15 19378.754162514568 1.8443914855815825E8
-3.0000000000000027 0.09999999999999898 18576.981067935212 1.6148612435665435E8
-3.0000000000000027 0.19999999999999898 18310.21057000221 1.4184085614693934E8
-3.0000000000000027 0.299999999999999 17933.941175243614 1.4113101852314082E8
-3.0000000000000027 0.399999999999999 17864.362138275217 1.2706948368505947E8
-3.0000000000000027 0.499999999999999 17843.98612734092 1.0871261208502989E8
-3.0000000000000027 0.599999999999999 17606.839621588533 1.1574125351546127E8
-3.0000000000000027 0.699999999999999 17730.826081549927 1.0664408039134194E8
-3.0000000000000027 0.7999999999999989 17028.44704095261 1.0397719998117585E8
-3.0000000000000027 0.8999999999999989 16305.546915190387 1.0141922725856751E8
-3.0000000000000027 0.9999999999999989 16289.37143690414 9.218740518888193E7
-3.0000000000000027 1.099999999999999 16277.438647745503 7.92489549289222E7
-3.0000000000000027 1.199999999999999 16323.143924931837 9.506190421824902E7
-3.0000000000000027 1.2999999999999992 16086.392673711325 9.685606456296135E7
-3.0000000000000027 1.3999999999999992 15081.066054205136 8.332468563385884E7
-3.0000000000000027 1.4999999999999993 15054.62062053504 7.784293557133833E7
-3.0000000000000027 1.5999999999999994 14907.598658522576 7.834338083955455E7
-3.0000000000000027 1.6999999999999995 14872.121613276233 7.90562062398923E7
-3.0000000000000027 1.7999999999999996 14978.069291136899 8.519796551101784E7
-3.0000000000000027 1.8999999999999997 14695.880162145142 8.531892925061981E7
-3.0000000000000027 1.9999999999999998 14126.631608974083 8.80335249138815E7
-3.0000000000000027 2.0999999999999996 14002.160232951883 9.265210474569331E7
-3.0000000000000027 2.1999999999999997 13611.956517591181 9.129032414554796E7
-3.0000000000000027 2.3 12933.42302015093 8.073540136212066E7
-3.0000000000000027 2.4 12638.239698915424 7.95668506664784E7
-3.0000000000000027 2.5 12629.664778758774 7.918566481094216E7
-3.0000000000000027 2.6 12669.435255918752 8.313935441278096E7
-3.0000000000000027 2.7 12805.822471157666 8.086632294593783E7
-3.0000000000000027 2.8000000000000003 12454.354150054469 7.471395130855592E7
-3.0000000000000027 2.9000000000000004 11607.164695203079 7.271309641181672E7
-3.0000000000000027 3.0000000000000004 11555.735346997753 7.336071661568227E7
-3.0000000000000027 3.1000000000000005 11416.27081960823 7.4038382640522E7
-3.0000000000000027 3.2000000000000006 11503.480597672102 7.743458065328883E7
-3.0000000000000027 3.3000000000000007 10926.841592879673 7.112109052643673E7
-3.0000000000000027 3.400000000000001 10909.028167905239 6.995891992886977E7
-3.0000000000000027 3.500000000000001 10712.14044296374 7.300029999283418E7
-3.0000000000000027 3.600000000000001 10584.607757102633 7.537724785960707E7
-3.0000000000000027 3.700000000000001 10505.31541609263 7.530253180086446E7
-3.0000000000000027 3.800000000000001 10762.026912121093 8.321330401509957E7
-3.0000000000000027 3.9000000000000012 10505.13763521762 7.00084500745265E7
-3.0000000000000027 4.000000000000001 9706.229635688558 6.349486150784827E7
-3.0000000000000027 4.1000000000000005 9628.49346640461 6.563562707363268E7
-3.0000000000000027 4.2 9478.860209542116 6.596036724094144E7
-3.0000000000000027 4.3 9293.097802560529 6.7103098467514E7
-3.0000000000000027 4.3999999999999995 9096.599370899829 6.563486496148092E7
-3.0000000000000027 4.499999999999999 9156.462910324057 6.390216343125726E7
-3.0000000000000027 4.599999999999999 9254.943688694988 6.297495764244826E7
-3.0000000000000027 4.699999999999998 8869.87208856464 5.782761417183329E7
-3.0000000000000027 4.799999999999998 8392.13242657521 5.34435926253668E7
-3.0000000000000027 4.899999999999998 8102.317428045669 5.576928031892326E7
-3.0000000000000027 4.999999999999997 7817.827009824342 5.769867650355733E7
-2.9000000000000026 -5.0 123322.6016409323 8.950897395194265E9
-2.9000000000000026 -4.9 38474.053308222785 3.963308295272E8
-2.9000000000000026 -4.800000000000001 40348.68539252361 4.014297713180238E8
-2.9000000000000026 -4.700000000000001 39081.53965893869 3.773221529575008E8
-2.9000000000000026 -4.600000000000001 40435.12176649296 4.541981001440593E8
-2.9000000000000026 -4.500000000000002 39145.7011598998 4.1413700004606724E8
-2.9000000000000026 -4.400000000000002 36019.37265096099 4.14155016919501E8
-2.9000000000000026 -4.3000000000000025 37162.26553856505 3.855397759804173E8
-2.9000000000000026 -4.200000000000003 37315.44171644916 3.520631741932869E8
-2.9000000000000026 -4.100000000000003 36899.47771018056 3.6605718880391276E8
-2.9000000000000026 -4.0000000000000036 36760.498063605264 3.7002927947484684E8
-2.9000000000000026 -3.9000000000000035 36577.69998521483 3.6839800922448796E8
-2.9000000000000026 -3.8000000000000034 37151.920126124496 4.3723243627911687E8
-2.9000000000000026 -3.7000000000000033 36088.634526657705 3.8877908978760225E8
-2.9000000000000026 -3.600000000000003 35073.49180331509 3.762998845670623E8
-2.9000000000000026 -3.500000000000003 35843.6726175276 3.654769473017561E8
-2.9000000000000026 -3.400000000000003 37134.75411706706 3.995041368485544E8
-2.9000000000000026 -3.300000000000003 34494.19881247017 3.845725355538313E8
-2.9000000000000026 -3.200000000000003 33045.86709734233 3.356155318773466E8
-2.9000000000000026 -3.1000000000000028 32834.10147586808 3.351479861506579E8
-2.9000000000000026 -3.0000000000000027 32033.55257536105 2.920323447907485E8
-2.9000000000000026 -2.9000000000000026 32441.454177823154 2.4936714308209094E8
-2.9000000000000026 -2.8000000000000025 32654.264945477407 2.579105037145012E8
-2.9000000000000026 -2.7000000000000024 31259.13416155961 2.693621007490326E8
-2.9000000000000026 -2.6000000000000023 30304.668902266218 2.5810126321769893E8
-2.9000000000000026 -2.500000000000002 29472.538281530924 2.3356589724506924E8
-2.9000000000000026 -2.400000000000002 28472.696629265876 2.4933619998610657E8
-2.9000000000000026 -2.300000000000002 28256.133772967452 2.6210690844221509E8
-2.9000000000000026 -2.200000000000002 28226.66092715071 2.4938740784798265E8
-2.9000000000000026 -2.100000000000002 28285.689526334507 2.584325129153033E8
-2.9000000000000026 -2.0000000000000018 27493.482986173756 2.405749481505198E8
-2.9000000000000026 -1.9000000000000017 29789.83700272026 2.448723715206954E8
-2.9000000000000026 -1.8000000000000016 25906.67063332406 2.973443785176999E8
-2.9000000000000026 -1.7000000000000015 23217.194710212574 3.008093541880843E8
-2.9000000000000026 -1.6000000000000014 23142.489698778078 2.869722086588101E8
-2.9000000000000026 -1.5000000000000013 22989.12723900999 2.8487785010817814E8
-2.9000000000000026 -1.4000000000000012 21442.073844457744 2.529361847166611E8
-2.9000000000000026 -1.3000000000000012 21737.82496987511 2.5430859533408582E8
-2.9000000000000026 -1.200000000000001 21288.335389693184 2.5335999134700656E8
-2.9000000000000026 -1.100000000000001 21279.384170523863 2.517546794690472E8
-2.9000000000000026 -1.0000000000000009 20790.136952077883 2.410738501693341E8
-2.9000000000000026 -0.9000000000000009 21098.601730170478 2.2867019115117294E8
-2.9000000000000026 -0.8000000000000009 23078.29200065051 2.139394840678448E8
-2.9000000000000026 -0.700000000000001 21534.934962313102 1.8213658942717853E8
-2.9000000000000026 -0.600000000000001 20778.19125297898 1.63665938406753E8
-2.9000000000000026 -0.500000000000001 20523.32300725189 1.621525522495038E8
-2.9000000000000026 -0.400000000000001 19225.734809914673 1.920445104801393E8
-2.9000000000000026 -0.30000000000000104 19116.599704813114 2.0220296266594815E8
-2.9000000000000026 -0.20000000000000104 19319.437517867107 1.875032907281123E8
-2.9000000000000026 -0.10000000000000103 18610.858328243 1.8464622211687988E8
-2.9000000000000026 -1.0269562977782698E-15 17910.13084522773 1.72302015673216E8
-2.9000000000000026 0.09999999999999898 17354.40026401618 1.592419666269582E8
-2.9000000000000026 0.19999999999999898 17133.03856548957 1.3849828133154637E8
-2.9000000000000026 0.299999999999999 16805.52850912747 1.3795000415313792E8
-2.9000000000000026 0.399999999999999 16738.915853412924 1.1969864113757448E8
-2.9000000000000026 0.499999999999999 16859.12341827302 1.0670545153231609E8
-2.9000000000000026 0.599999999999999 16686.07907676743 1.152014472504378E8
-2.9000000000000026 0.699999999999999 16829.29765997314 1.0793569516205709E8
-2.9000000000000026 0.7999999999999989 16009.02861836663 1.0283982808304651E8
-2.9000000000000026 0.8999999999999989 15384.949574387776 1.0547603974223997E8
-2.9000000000000026 0.9999999999999989 15406.652079318623 9.885545743444431E7
-2.9000000000000026 1.099999999999999 15583.906116138909 8.843489472147346E7
-2.9000000000000026 1.199999999999999 15646.523871676542 1.0589413899346718E8
-2.9000000000000026 1.2999999999999992 15513.399069601195 1.0834889907825407E8
-2.9000000000000026 1.3999999999999992 14452.368605050633 9.243005254122132E7
-2.9000000000000026 1.4999999999999993 14488.049609435597 8.603567207444741E7
-2.9000000000000026 1.5999999999999994 14358.84031697979 8.538167204751794E7
-2.9000000000000026 1.6999999999999995 14272.955321433885 8.433190194888455E7
-2.9000000000000026 1.7999999999999996 14279.051974354217 9.067058426243266E7
-2.9000000000000026 1.8999999999999997 14108.395421438752 9.308522185662307E7
-2.9000000000000026 1.9999999999999998 13576.006429235891 9.693879455916445E7
-2.9000000000000026 2.0999999999999996 13438.935310008348 1.0190280458546592E8
-2.9000000000000026 2.1999999999999997 13034.067858251385 1.0147682274057339E8
-2.9000000000000026 2.3 12515.949455964454 9.213698567997244E7
-2.9000000000000026 2.4 12264.260412848053 9.142840535250932E7
-2.9000000000000026 2.5 12173.260226009428 9.140847826332842E7
-2.9000000000000026 2.6 12235.01308916696 9.523765076172638E7
-2.9000000000000026 2.7 12464.977143294891 9.4638637431209E7
-2.9000000000000026 2.8000000000000003 12182.807470362419 8.852311809789969E7
-2.9000000000000026 2.9000000000000004 11532.145218716461 8.817167816829638E7
-2.9000000000000026 3.0000000000000004 11422.583385176267 8.930148132921384E7
-2.9000000000000026 3.1000000000000005 11301.13806423363 8.98372916076475E7
-2.9000000000000026 3.2000000000000006 11360.722244404691 9.34351181634716E7
-2.9000000000000026 3.3000000000000007 10878.345275144988 8.926044178545202E7
-2.9000000000000026 3.400000000000001 10736.85535704189 8.74207258674536E7
-2.9000000000000026 3.500000000000001 10556.045754779863 9.060870491727518E7
-2.9000000000000026 3.600000000000001 10408.433023712738 9.344588514710803E7
-2.9000000000000026 3.700000000000001 10373.85084685115 9.33731516256179E7
-2.9000000000000026 3.800000000000001 10723.489734538414 1.0165462019184145E8
-2.9000000000000026 3.9000000000000012 10486.51154392981 8.812941164628154E7
-2.9000000000000026 4.000000000000001 9829.670179024333 8.663309568294853E7
-2.9000000000000026 4.1000000000000005 9768.504044108991 8.900118129132709E7
-2.9000000000000026 4.2 9633.94971148892 8.925966505426478E7
-2.9000000000000026 4.3 9477.645945099235 9.060458956758016E7
-2.9000000000000026 4.3999999999999995 9325.005923433124 8.974972547165622E7
-2.9000000000000026 4.499999999999999 9386.239495514434 8.800188559799102E7
-2.9000000000000026 4.599999999999999 9457.803388434375 8.622755115620254E7
-2.9000000000000026 4.699999999999998 9095.223945375992 8.272891710789955E7
-2.9000000000000026 4.799999999999998 8695.453865935177 7.954602001860091E7
-2.9000000000000026 4.899999999999998 8427.388762030634 8.1985961225779E7
-2.9000000000000026 4.999999999999997 8118.344422569277 8.397048506139193E7
-2.8000000000000025 -5.0 119711.1026489748 9.39709918741635E9
-2.8000000000000025 -4.9 32090.87727569446 3.3256427705982E8
-2.8000000000000025 -4.800000000000001 33896.584731176736 3.501550801638651E8
-2.8000000000000025 -4.700000000000001 33148.864832655716 3.378179583826414E8
-2.8000000000000025 -4.600000000000001 34658.17854443839 4.207695542080977E8
-2.8000000000000025 -4.500000000000002 33630.81014234451 3.715329845849527E8
-2.8000000000000025 -4.400000000000002 30363.883494153768 3.435597106228968E8
-2.8000000000000025 -4.3000000000000025 31227.581423855983 2.953498545270775E8
-2.8000000000000025 -4.200000000000003 31549.923404922196 2.5613306603979775E8
-2.8000000000000025 -4.100000000000003 30772.425597805846 2.6493652960250872E8
-2.8000000000000025 -4.0000000000000036 30801.57053705571 2.7343795309050316E8
-2.8000000000000025 -3.9000000000000035 30405.92321204103 2.684744648851183E8
-2.8000000000000025 -3.8000000000000034 30966.619264346442 3.419198908713033E8
-2.8000000000000025 -3.7000000000000033 29535.49961580737 2.915102393361207E8
-2.8000000000000025 -3.600000000000003 28621.17807426644 2.995069590813938E8
-2.8000000000000025 -3.500000000000003 29543.603570169686 3.1490739167679673E8
-2.8000000000000025 -3.400000000000003 31104.787408501543 3.6800093816251045E8
-2.8000000000000025 -3.300000000000003 27895.44340791265 3.3511526024422044E8
-2.8000000000000025 -3.200000000000003 26678.72981450683 2.7643328640066767E8
-2.8000000000000025 -3.1000000000000028 26524.710043640924 2.7474467593325037E8
-2.8000000000000025 -3.0000000000000027 25923.025733247097 2.3013027080685452E8
-2.8000000000000025 -2.9000000000000026 26592.021938795668 1.957833750633089E8
